1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
42,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita lungo le acque del torrente Rutor — Giro ad anello,Expert,07:45,15.7,2.0,1090.0,1090.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.06,6.11,,,,,0.1,8.66,13.5,0.84,0.1,0.1,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'La Thuile', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'La Thuile', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,La Thuile,https://www.komoot.com/smarttour/e963822890/salita-lungo-le-acque-del-torrente-rutor-giro-ad-anello?tour_origin=smart_tour_search
43,,Salita alla Punta Oilletta,Expert,07:16,13.1,1.8,1330.0,1330.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.32,,0.11,,0.72,0.1,3.64,7.53,7.93,1.06,0.1,0.18,,,0.33,1.33,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Avise', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Avise']",Italy,Aosta Valley,Avise,https://www.komoot.com/smarttour/e963831565/salita-alla-punta-oilletta?tour_origin=smart_tour_search
44,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al Rifugio Arbolle da Cogne,Expert,09:32,19.5,2.0,1540.0,1540.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.76,2.03,0.32,,0.43,,0.1,12.3,14.3,2.79,2.55,1.92,,,0.1,0.46,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Cogne,https://www.komoot.com/smarttour/e963838298/salita-al-rifugio-arbolle-da-cogne?tour_origin=smart_tour_search
45,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita ai Laghi Lussert da Cogne — Giro ad anello,Expert,10:05,26.4,2.6,1930.0,1930.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.21,3.9,0.54,,0.41,0.12,3.99,14.2,12.7,1.96,2.14,1.55,,0.39,0.15,1.5,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Cogne,https://www.komoot.com/smarttour/e963843835/salita-ai-laghi-lussert-da-cogne-giro-ad-anello?tour_origin=smart_tour_search
46,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Rifugio degli Angeli — Giro ad anello,Expert,08:33,17.8,2.1,1320.0,1330.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",4.07,0.65,0.42,,0.11,,,14.2,10.9,2.12,0.44,0.47,,0.28,1.08,0.89,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valgrisenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valgrisenche', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Valgrisenche,https://www.komoot.com/smarttour/e963870927/salita-al-rifugio-degli-angeli-giro-ad-anello?tour_origin=smart_tour_search
47,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita all'Alpe Money — Giro ad anello,Expert,06:51,15.9,2.3,740.0,740.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,3.56,0.4,,,,0.14,7.65,15.5,4.26,,0.35,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Cogne', '', '', '', '', '', '']",Cogne,,,https://www.komoot.com/smarttour/e963873457/salita-all-alpe-money-giro-ad-anello?tour_origin=smart_tour_search
48,,Dal Rifugio Savoia al Colle Nivolet,Intermediate,03:16,9.81,3.0,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.14,,7.54,,,0.14,0.48,1.46,1.81,0.21,,7.66,,,,0.18,"['Discover', 'Hiking trails & Routes', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Valsavarenche']",Valsavarenche,,Valsavarenche,https://www.komoot.com/smarttour/e963877043/dal-rifugio-savoia-al-colle-nivolet?tour_origin=smart_tour_search
49,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Dal Rifugio Savoia al Lago Rosset,Expert,02:06,6.17,2.9,190.0,180.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.1,0.1,0.1,,,0.11,,3.89,5.84,2.22,,0.1,,,0.11,0.1,"['Discover', 'Hiking trails & Routes', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Valsavarenche', '', '', '', '', '', '']",Valsavarenche,,,https://www.komoot.com/smarttour/e963885902/dal-rifugio-savoia-al-lago-rosset?tour_origin=smart_tour_search
50,,Dal Rifugio Savoia ai Laghi Trebecchi,Intermediate,01:48,4.65,2.6,230.0,230.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,0.11,,4.41,4.41,0.22,,0.1,,,0.11,,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e963889735/dal-rifugio-savoia-ai-laghi-trebecchi?tour_origin=smart_tour_search
51,,Salita al Col de Vessonaz,Expert,09:49,19.8,2.0,1560.0,1560.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,18.7,,0.42,,,,,18.3,,0.96,,0.1,,0.46,0.2,0.52,"['Discover', 'Hiking trails & Routes', 'Oyace', 'Discover', 'Hiking trails & Routes', 'Oyace']",Oyace,,Oyace,https://www.komoot.com/smarttour/e964374422/salita-al-col-de-vessonaz?tour_origin=smart_tour_search
52,,Salita al Rifugio Bezzi,Intermediate,04:15,12.2,2.9,530.0,530.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.73,,0.14,,,0.89,0.27,3.73,9.94,8.05,,0.14,,,,0.49,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valgrisenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valgrisenche']",Italy,Aosta Valley,Valgrisenche,https://www.komoot.com/smarttour/e971297629/salita-al-rifugio-bezzi?tour_origin=smart_tour_search
53,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Il Lago di Verney e il Lago di Tormotta,Expert,04:19,9.52,2.2,510.0,510.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.07,7.58,,,,,0.86,0.67,3.18,0.39,0.1,0.1,,,,1.25,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'La Thuile', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'La Thuile', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,La Thuile,https://www.komoot.com/smarttour/e971301207/il-lago-di-verney-e-il-lago-di-tormotta?tour_origin=smart_tour_search
54,,La Val Veny fino al confine con la Francia,Expert,07:21,19.7,2.7,920.0,920.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,7.88,,5.94,,,4.28,2.14,3.87,0.62,11.9,0.1,1.83,,,,0.95,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e971306579/la-val-veny-fino-al-confine-con-la-francia?tour_origin=smart_tour_search
55,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al lago Paradiso e al lago Djouan — Giro ad anello,Expert,07:30,15.5,2.1,1120.0,1120.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.47,4.01,0.91,,0.1,,1.76,8.41,8.7,0.32,0.14,0.91,,0.1,,0.32,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e974152173/salita-al-lago-paradiso-e-al-lago-djouan-giro-ad-anello?tour_origin=smart_tour_search
56,,Lac du Pontet depuis Villar-d'Arêne – boucle au cœur du Parc National des Écrins,Intermediate,02:02,5.81,2.9,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.69,,,,3.01,,0.29,1.26,0.97,0.76,0.17,0.6,0.43,3.43,"['Discover', 'Briançon', ""Villar-D'Arêne"", 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Briançon', ""Villar-D'Arêne""]",France,Provence-Alpes-Côte D'Azur,Villar-D'Arêne,https://www.komoot.com/smarttour/e983637844/lac-du-pontet-depuis-villar-d-arene-boucle-au-cur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
57,,Les lacs du Plateau d’Emparis – boucle au cœur du Parc National des Écrins,Intermediate,03:28,8.95,2.6,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,,,,0.1,4.87,3.85,8.69,0.24,,,,,0.11,0.1,"['Discover', 'Hiking trails & Routes', 'Besse', 'Discover', 'Hiking trails & Routes', 'Besse']",Besse,,Besse,https://www.komoot.com/smarttour/e983683429/les-lacs-du-plateau-demparis-boucle-au-cur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
58,,Lac de la Douche depuis le Casset – boucle au cœur du Parc National des Écrins,Intermediate,02:54,7.44,2.6,410.0,410.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.58,,0.41,,,,2.15,0.82,,4.07,,0.41,,,0.1,3.41,"['Discover', 'Le Monêtier-Les-Bains', 'Discover', 'Hiking trails & Routes', 'Le Monêtier-Les-Bains']",Le Monêtier-Les-Bains,,,https://www.komoot.com/smarttour/e983703400/lac-de-la-douche-depuis-le-casset-boucle-au-cur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
59,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Lac Laramon et lac du Serpent par le Refuge de Ricou,Intermediate,03:51,9.27,2.4,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.41,,,,,5.41,8.79,3.45,,0.41,,,0.1,,"['Discover', 'Hiking trails & Routes', 'Névache', 'Discover', 'Hiking trails & Routes', 'Névache', '', '', '', '', '', '']",Névache,,,https://www.komoot.com/smarttour/e983705339/lac-laramon-et-lac-du-serpent-par-le-refuge-de-ricou?tour_origin=smart_tour_search
60,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Lac Miroir et lac Sainte-Anne depuis Ceillac en boucle – Parc naturel régional du Queyras,Expert,05:21,12.3,2.3,730.0,730.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",8.77,1.27,,,,,1.64,7.84,0.41,1.4,,0.16,,,0.39,2.73,"['Discover', 'Hiking trails & Routes', 'Ceillac', 'Discover', 'Hiking trails & Routes', 'Ceillac', '', '', '', '', '', '']",Ceillac,,,https://www.komoot.com/smarttour/e983722790/lac-miroir-et-lac-sainte-anne-depuis-ceillac-en-boucle-parc-naturel-regional-du-queyras?tour_origin=smart_tour_search
61,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Col des Marsailles par le lac des Cordes en boucle,Expert,04:06,8.72,2.1,610.0,610.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",4.89,4.89,,,,0.2,1.65,0.13,0.71,1.91,,0.14,,,,2.92,"['Discover', 'Provence', 'Alpes-Maritimes', 'Briançon', 'Cervières', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Briançon', 'Cervières', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",France,Provence-Alpes-Côte D'Azur,,https://www.komoot.com/smarttour/e983755066/col-des-marsailles-par-le-lac-des-cordes-en-boucle?tour_origin=smart_tour_search
62,,Lac de l'Ascension et lacs Escur – boucle au cœur du Parc National des Écrins,Expert,05:43,13.4,2.3,760.0,760.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,9.67,,,,,0.1,,9.67,,3.73,,,,,1.36,2.34,"['Discover', 'Briançon', 'La Roche-De-Rame', 'Discover', 'Hiking trails & Routes', 'France', 'Alpes-Maritimes', 'Briançon', 'La Roche-De-Rame']",France,Alpes-Maritimes,La Roche-De-Rame,https://www.komoot.com/smarttour/e983769232/lac-de-l-ascension-et-lacs-escur-boucle-au-cur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
63,,Saint-Véran depuis Molines-en-Queyras en boucle – Parc naturel régional du Queyras,Intermediate,02:38,8.6,3.3,290.0,300.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.74,,,,2.42,,0.11,2.42,1.03,2.95,,0.81,1.97,2.76,"['Discover', 'Molines-En-Queyras', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Briançon', 'Molines-En-Queyras']",France,Provence-Alpes-Côte D'Azur,Molines-En-Queyras,https://www.komoot.com/smarttour/e984040098/saint-veran-depuis-molines-en-queyras-en-boucle-parc-naturel-regional-du-queyras?tour_origin=smart_tour_search
64,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Aiguilles de Chabrières par le lac de Saint-Apollinaire – boucle au Parc National des Écrins,Expert,05:47,15.8,2.7,940.0,960.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.76,0.26,0.5,,0.45,0.23,6.92,2.91,6.57,4.21,0.4,0.5,,0.5,1.6,5.69,"['Discover', 'Saint-Apollinaire', 'Discover', 'Hiking trails & Routes', 'Saint-Apollinaire', '', '', '', '', '', '']",Saint-Apollinaire,,,https://www.komoot.com/smarttour/e984046742/aiguilles-de-chabrieres-par-le-lac-de-saint-apollinaire-boucle-au-parc-national-des-ecrins?tour_origin=smart_tour_search
65,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Pic de Gleize et pic de l'Aiguille en boucle,Expert,03:39,9.2,2.5,620.0,620.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.15,0.82,,,,1.18,7.9,0.33,,0.15,,,,,0.1,6.82,"['Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", '', '', '', '', '', '', '', '']",France,Provence-Alpes-Côte D'Azur,,https://www.komoot.com/smarttour/e984141635/pic-de-gleize-et-pic-de-l-aiguille-en-boucle?tour_origin=smart_tour_search
66,,Pic de Bure par le plateau de Bure,Expert,05:50,14.1,2.4,1160.0,1160.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,13.1,,,0.98,,,,,0.98,13.1,"['Discover', 'Hiking trails & Routes', 'Le Dévoluy', 'Discover', 'Hiking trails & Routes', 'Le Dévoluy']",Le Dévoluy,,Le Dévoluy,https://www.komoot.com/smarttour/e984146525/pic-de-bure-par-le-plateau-de-bure?tour_origin=smart_tour_search
67,,Col de Pétarel par les lacs de Pétarel et de Seyberas - boucle au cœur du Parc National des Écrins,Expert,08:43,21.0,2.4,1460.0,1470.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,5.07,,0.31,,,,12.6,5.66,,2.27,0.14,0.38,,0.1,2.27,13.2,"['Discover', 'Discover', 'Hiking trails & Routes', 'La Chapelle-En-Valgaudémar']",La Chapelle-En-Valgaudémar,,,https://www.komoot.com/smarttour/e984150547/col-de-petarel-par-les-lacs-de-petarel-et-de-seyberas-boucle-au-cur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
