1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
223,,180 Grad Blick – Lass die Ampere fliessen ... loop from Lyon 2e Arrondissement,Easy,00:41,2.58,3.8,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.64,,,,,,2.25,0.94,,,0.34,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996348?tour_origin=smart_tour_search
224,,Lass die Ampere fliessen ... – Place Bellecour loop from Sans Souci,Intermediate,02:44,10.6,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.0,,0.1,0.1,,,8.7,4.47,0.33,,1.48,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998492?tour_origin=smart_tour_search
225,,Vue de la basilique – Notre Dame de Fourviere loop from Saint-Just,Easy,01:52,6.31,3.4,170.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.27,,0.15,0.15,,0.1,4.11,1.58,0.79,0.46,0.8,1.21,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997514?tour_origin=smart_tour_search
226,,Parc Chambovet loop from Grandclément,Easy,01:20,5.14,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.04,,0.1,0.62,,0.51,2.1,0.46,0.26,,2.16,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997725?tour_origin=smart_tour_search
227,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Grange Blanche,Intermediate,03:42,14.5,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.95,,1.46,1.34,,0.1,9.8,4.45,0.45,,2.86,0.57,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999426?tour_origin=smart_tour_search
228,,Vue de la basilique – Notre Dame de Fourviere loop from Fourvière,Easy,01:25,5.17,3.7,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.75,,0.58,0.56,,0.1,2.76,0.53,0.67,0.15,1.03,1.24,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5429138?tour_origin=smart_tour_search
229,,Lass die Ampere fliessen ... – Place Bellecour loop from Bellecour,Easy,00:50,3.22,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.79,,0.1,0.1,,,2.66,1.37,,,0.5,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996486?tour_origin=smart_tour_search
230,,Cité Internationale – Baumallee loop from Cité Internationale,Easy,01:00,3.88,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.56,0.24,0.98,1.11,,0.19,2.11,1.93,0.41,,,0.1,0.17,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11996790?tour_origin=smart_tour_search
231,,Place Bellecour loop from Cordeliers,Easy,00:40,2.62,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.32,0.18,,,,,1.98,1.26,0.1,,0.43,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996414?tour_origin=smart_tour_search
232,,Odéon de Lyon – Notre Dame de Fourviere loop from Vieux Lyon - Cathédrale Saint-Jean,Easy,01:28,4.97,3.4,130.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.31,0.48,0.1,0.1,,0.1,3.38,2.56,0.31,0.1,0.78,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996356?tour_origin=smart_tour_search
233,,Lass die Ampere fliessen ... – Place Bellecour loop from Perrache,Easy,01:06,4.25,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.25,,0.1,0.14,,0.14,3.34,1.77,0.23,,0.54,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996096?tour_origin=smart_tour_search
234,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tête d'or – Porte des Enfants loop from Les Brotteaux,Easy,00:37,2.37,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.32,,0.89,0.86,,,1.18,0.16,0.15,0.1,0.18,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996653?tour_origin=smart_tour_search
235,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Cité Internationale,Intermediate,02:20,9.05,3.9,40.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.84,0.24,1.96,1.88,,0.1,6.2,2.02,0.41,,0.32,0.1,0.17,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', '', '', '', '', '', '', '', '', '', '']",France,Lyon,,https://www.komoot.com/smarttour/11998980?tour_origin=smart_tour_search
236,,Tour Métallique – Passerelle des quatre temps loop from Fourvière,Easy,00:43,2.37,3.3,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.68,,0.83,1.05,,,0.58,0.38,,,0.74,0.17,0.33,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996329?tour_origin=smart_tour_search
237,,Notre Dame de Fourviere – Vue de la basilique loop from Caluire-et-Cuire,Intermediate,04:14,14.9,3.5,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.97,0.36,1.5,2.03,0.1,1.27,6.03,3.38,3.19,0.1,3.16,0.56,0.19,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11999327?tour_origin=smart_tour_search
238,,Musée des Confluences – Ausblick auf Lyon loop from Place Jean Jaurès,Intermediate,02:53,10.5,3.6,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.76,0.36,0.53,0.53,,,4.6,1.47,3.73,0.33,0.97,0.77,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998490?tour_origin=smart_tour_search
239,,Parc Chambovet loop from Grandclément,Easy,01:11,4.58,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.64,,0.1,0.69,,0.25,2.12,0.99,0.15,,1.62,0.1,0.65,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996612?tour_origin=smart_tour_search
240,,Fresque des Lyonnais loop from Cordeliers,Easy,01:05,4.08,3.8,30.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.82,,0.1,0.1,,,3.2,1.12,0.29,,0.49,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996481?tour_origin=smart_tour_search
241,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Cour des Voraces (traboule) loop from Charpennes - Charles Hernu (Ligne B),Intermediate,04:24,16.1,3.7,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.63,1.11,2.57,2.47,,0.15,9.16,6.5,0.7,0.22,2.46,0.1,0.24,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7884296?tour_origin=smart_tour_search
242,,Lass die Ampere fliessen ... – Place Bellecour loop from Garibaldi,Intermediate,03:34,13.9,3.9,60.0,60.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.41,,0.63,0.24,,,10.8,4.61,1.81,0.1,1.04,0.21,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999350?tour_origin=smart_tour_search
243,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Fresque des Lyonnais – Porte des Enfants loop from Gare Part-Dieu - Vivier Merle,Intermediate,02:44,10.3,3.8,100.0,100.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.96,,1.4,0.99,,,7.43,3.69,0.55,0.34,1.02,0.15,0.13,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998848?tour_origin=smart_tour_search
244,,Sich Liebende loop from Croix-Rousse,Easy,01:38,5.98,3.7,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.75,,0.46,0.43,0.1,0.1,2.64,1.29,1.99,0.1,0.75,0.4,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997841?tour_origin=smart_tour_search
245,,Cathédrale Saint-Jean – Notre Dame de Fourviere loop from Écully-la-Demi-Lune,Intermediate,03:29,12.8,3.7,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.02,0.1,0.73,0.72,,0.1,7.43,4.0,0.48,3.39,0.77,0.87,0.11,"['Discover', 'Lyon', 'Tassin-La-Demi-Lune', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Tassin-La-Demi-Lune']",France,Lyon,Tassin-La-Demi-Lune,https://www.komoot.com/smarttour/11999240?tour_origin=smart_tour_search
246,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Cité Internationale,Intermediate,02:13,8.58,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.36,0.24,1.26,1.0,,,4.66,1.38,1.85,0.82,0.1,0.41,0.17,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', '', '', '', '', '', '', '', '', '', '']",France,Lyon,,https://www.komoot.com/smarttour/11998977?tour_origin=smart_tour_search
247,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tête d'or – Porte des Enfants loop from La Croix-Rousse,Easy,01:29,5.4,3.7,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.75,0.1,0.78,0.79,,,2.88,1.47,0.38,0.1,1.19,0.18,0.22,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', '', '', '', '', '', '', '', '', '', '']",France,Lyon,,https://www.komoot.com/smarttour/11996748?tour_origin=smart_tour_search
248,,Cour des Voraces (traboule) – Halles de Paul Bocuse loop from Jean Macé,Intermediate,02:57,11.3,3.8,90.0,90.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.35,,0.11,0.11,,,9.29,3.8,0.63,,1.25,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998715?tour_origin=smart_tour_search
249,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.","Porte des Enfants – Herrje, die Alpen! loop from Croix-Rousse",Easy,01:43,6.2,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.61,,1.01,0.27,,,5.32,1.59,0.35,0.1,0.25,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11997845?tour_origin=smart_tour_search
250,,Halles de Paul Bocuse – Neu und alt zusammen loop from Lyon Part-Dieu,Intermediate,03:10,12.5,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.46,,1.32,1.0,,0.1,7.91,2.76,1.39,0.1,2.15,0.87,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7884291?tour_origin=smart_tour_search
251,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Cour des Voraces (traboule) loop from République - Villeurbanne,Intermediate,03:13,12.1,3.8,120.0,120.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.4,,1.14,1.04,,,7.37,3.02,0.56,,3.1,0.53,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999656?tour_origin=smart_tour_search
252,,Fresque des Lyonnais – Cathédrale Saint-Jean loop from Vieux Lyon - Cathédrale Saint-Jean,Easy,00:51,3.2,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.69,0.1,,,,,2.74,1.51,0.13,0.13,0.21,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996381?tour_origin=smart_tour_search
253,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Les Brotteaux,Easy,00:40,2.55,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.07,,1.46,1.32,,,1.18,0.1,0.1,0.1,,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996672?tour_origin=smart_tour_search
254,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Gratte-Ciel,Intermediate,02:42,10.6,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.83,,1.61,0.83,,0.1,6.44,0.74,1.36,0.1,1.87,0.28,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998881?tour_origin=smart_tour_search
255,,Confluence – Musée des Confluences loop from Sans Souci,Intermediate,03:28,13.6,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,9.18,,0.31,0.36,,0.1,10.5,3.46,0.92,0.12,1.63,0.57,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999399?tour_origin=smart_tour_search
256,,Halles de Paul Bocuse – Neu und alt zusammen loop from Place Guichard - Bourse du Travail,Easy,01:12,4.7,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.36,,,,,,3.25,0.34,0.59,0.15,0.71,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996531?tour_origin=smart_tour_search
257,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Cour des Voraces (traboule) loop from Croix-Paquet,Intermediate,02:21,8.73,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.23,0.1,1.54,1.25,,,5.91,1.86,0.74,,0.82,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998908?tour_origin=smart_tour_search
258,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Cour des Voraces (traboule) – Nombril du monde loop from Clos-Jouve,Easy,01:32,5.38,3.5,110.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.02,,0.1,0.1,,,3.9,1.28,0.3,,1.11,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996336?tour_origin=smart_tour_search
259,,Confluence – Musée des Confluences loop from Place Jean Jaurès,Easy,01:53,7.36,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.93,,0.39,,,,6.04,2.74,0.67,0.28,0.37,0.3,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997608?tour_origin=smart_tour_search
260,,Lass die Ampere fliessen ... – Place Bellecour loop from Ampère - Victor Hugo,Easy,01:29,5.76,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.94,,0.87,0.87,,,4.23,1.93,,,0.67,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996388?tour_origin=smart_tour_search
261,,Sans Souci - Drachenschwanz loop from Sans Souci,Easy,01:34,6.11,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.83,,,0.1,,,3.84,1.15,1.15,0.1,1.08,0.12,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996138?tour_origin=smart_tour_search
262,,Tour Métallique – Notre Dame de Fourviere loop from Valmy,Intermediate,02:32,8.75,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.18,,0.75,0.67,0.1,0.11,5.74,3.09,1.13,0.35,0.79,0.56,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998659?tour_origin=smart_tour_search
