1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
40,,Du Lac des Fées au Lac de Saint-Guérin,Intermediate,02:28,5.86,2.4,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,5.05,,0.11,,,0.42,,5.05,0.29,0.71,,0.11,,,,,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort']",France,Auvergne Rhône Alpes,Beaufort,https://www.komoot.com/smarttour/e958019121/du-lac-des-fees-au-lac-de-saint-guerin?tour_origin=smart_tour_search
41,,Lac de Presset et Refuge de Presset - Massif du Beaufortain,Intermediate,04:28,9.1,2.0,790.0,790.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.87,,,,,,1.56,5.64,0.89,1.9,,,,,,3.35,"['Discover', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort']",France,Auvergne Rhône Alpes,Beaufort,https://www.komoot.com/smarttour/e958763633/lac-de-presset-et-refuge-de-presset-massif-du-beaufortain?tour_origin=smart_tour_search
42,,La Légette - Massif du Beaufortain - Boucle,Easy,01:21,4.43,3.3,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,0.68,3.21,,2.54,1.2,,,,0.1,0.79,0.41,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Hauteluce', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Hauteluce']",France,Auvergne Rhône Alpes,Hauteluce,https://www.komoot.com/smarttour/e958774607/la-legette-massif-du-beaufortain-boucle?tour_origin=smart_tour_search
43,,Mont Clocher et Le Patafan - Massif du Beaufortain,Easy,01:30,4.85,3.2,180.0,180.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,4.17,0.68,,,4.17,,,,,,0.68,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Hauteluce', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Hauteluce']",France,Auvergne Rhône Alpes,Hauteluce,https://www.komoot.com/smarttour/e958796000/mont-clocher-et-le-patafan-massif-du-beaufortain?tour_origin=smart_tour_search
44,,Roche Parstire par le Col du Pré - Boucle,Intermediate,02:53,8.47,2.9,410.0,410.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.97,,0.1,,,0.1,1.05,4.11,0.14,3.28,1.16,0.1,,,0.29,2.84,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Beaufort']",France,Auvergne Rhône Alpes,Beaufort,https://www.komoot.com/smarttour/e958803283/roche-parstire-par-le-col-du-pre-boucle?tour_origin=smart_tour_search
45,,Lac du Clou - La Tarentaise,Intermediate,04:20,11.9,2.7,600.0,600.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,2.02,1.83,2.17,1.83,7.87,,,,,1.06,6.96,"['Discover', 'Hiking trails & Routes', 'Sainte-Foy-Tarentaise', 'Discover', 'Hiking trails & Routes', 'Sainte-Foy-Tarentaise']",Sainte-Foy-Tarentaise,,Sainte-Foy-Tarentaise,https://www.komoot.com/smarttour/e961631097/lac-du-clou-la-tarentaise?tour_origin=smart_tour_search
46,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Lac du Retour - Tarentaise,Expert,06:24,13.4,2.1,870.0,870.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",11.3,8.35,,,,,0.93,2.92,,0.74,0.46,0.46,,,0.74,0.93,"['Discover', 'Hiking trails & Routes', 'Sainte-Foy-Tarentaise', 'Discover', 'Hiking trails & Routes', 'Sainte-Foy-Tarentaise', '', '', '', '', '', '']",Sainte-Foy-Tarentaise,,,https://www.komoot.com/smarttour/e961663726/lac-du-retour-tarentaise?tour_origin=smart_tour_search
47,,Notre Dame de la Salette et la Croix de Feissons - Boucle,Easy,01:47,6.0,3.4,190.0,190.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,2.03,0.19,,1.29,5.54,0.26,,,0.26,0.1,2.37,"['Discover', 'Auvergne Rhône Alpes', 'Albertville', 'Feissons-Sur-Salins', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Feissons-Sur-Salins']",France,Auvergne Rhône Alpes,Feissons-Sur-Salins,https://www.komoot.com/smarttour/e962193162/notre-dame-de-la-salette-et-la-croix-de-feissons-boucle?tour_origin=smart_tour_search
48,,Longecha et Crève Tête par le Lac de la Coche,Intermediate,04:39,11.7,2.5,860.0,860.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.68,,,,,0.33,5.97,2.46,1.9,3.22,,,,,0.53,5.21,"['Discover', 'Hiking trails & Routes', 'Le Bois', 'Discover', 'Hiking trails & Routes', 'Le Bois']",Le Bois,,Le Bois,https://www.komoot.com/smarttour/e962216224/longecha-et-creve-tete-par-le-lac-de-la-coche?tour_origin=smart_tour_search
49,,Le Cheval Noir par le Lac Bleu et le Lac Blanc,Expert,05:35,13.0,2.3,1190.0,1190.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.24,,,0.13,6.72,0.1,,5.93,0.15,0.18,,0.15,4.6,7.85,"['Discover', 'Saint-Jean-De-Maurienne', 'Saint-François-Longchamp', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Saint-François-Longchamp']",France,Auvergne Rhône Alpes,Saint-François-Longchamp,https://www.komoot.com/smarttour/e962366105/le-cheval-noir-par-le-lac-bleu-et-le-lac-blanc?tour_origin=smart_tour_search
50,,Puy Pariou – boucle depuis le parking des Goules – Parc naturel régional des Volcans d'Auvergne,Intermediate,01:46,5.91,3.3,190.0,190.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.37,4.21,,2.27,1.69,,,,,0.1,3.21,"['Discover', 'Orcines', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Orcines']",France,Auvergne Rhône Alpes,Orcines,https://www.komoot.com/smarttour/e930384063/puy-pariou-boucle-depuis-le-parking-des-goules-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
51,,Puy de Dôme – boucle depuis le col de Ceyssat – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:46,8.4,3.0,380.0,380.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.65,,0.56,0.1,4.36,,3.41,2.86,0.87,,,0.61,0.2,3.25,"['Discover', 'Ceyssat', 'Discover', 'Hiking trails & Routes', 'Ceyssat']",Ceyssat,,,https://www.komoot.com/smarttour/e930388424/puy-de-dome-boucle-depuis-le-col-de-ceyssat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
52,,"Puy des Goules, Puy des Gouttes – boucle – Parc naturel régional des Volcans d'Auvergne",Intermediate,03:55,13.1,3.4,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,6.7,,1.13,6.35,0.1,0.1,,,0.1,11.8,"['Discover', 'Orcines', 'Discover', 'Hiking trails & Routes', 'Orcines']",Orcines,,,https://www.komoot.com/smarttour/e930391173/puy-des-goules-puy-des-gouttes-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
53,,Le chaos des trois pierres – boucle au départ de Fayet le Château – Parc naturel régional Livradois-Forez,Easy,01:24,4.59,3.3,170.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,0.14,,,,3.47,,0.92,0.6,0.38,0.14,,0.37,0.59,2.55,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Fayet-Le-Château']",France,Auvergne Rhône Alpes,Fayet-Le-Château,https://www.komoot.com/smarttour/e930947838/le-chaos-des-trois-pierres-boucle-au-depart-de-fayet-le-chateau-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
54,,Lac de Servières – au départ de Pessade – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:17,8.21,3.6,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,2.19,,,6.02,1.79,,,,0.28,6.15,"['Discover', 'Saulzet-Le-Froid', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Saulzet-Le-Froid']",France,Auvergne Rhône Alpes,Saulzet-Le-Froid,https://www.komoot.com/smarttour/e940211934/lac-de-servieres-au-depart-de-pessade-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
55,,Les Grottes de Jonas – boucle au départ de Cotteuges – Parc naturel régional des Volcans d'Auvergne,Easy,01:48,6.02,3.4,180.0,180.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.62,,,,0.1,,,2.16,3.15,3.71,,0.1,1.4,0.85,"['Discover', 'Saint-Diéry', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Saint-Diéry']",France,Auvergne Rhône Alpes,Saint-Diéry,https://www.komoot.com/smarttour/e941045003/les-grottes-de-jonas-boucle-au-depart-de-cotteuges-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
56,,La cascade de la Vernière – boucle au départ de La Bourboule – Parc naturel régional des Volcans d'Auvergne,Easy,01:27,4.65,3.2,190.0,190.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,,,,3.96,1.12,0.45,,0.24,2.15,1.38,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'La Bourboule']",France,Auvergne Rhône Alpes,La Bourboule,https://www.komoot.com/smarttour/e941005935/la-cascade-de-la-verniere-boucle-au-depart-de-la-bourboule-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
57,,De l'Enfer aux Rouets – boucle au départ de Thiers – Parc naturel régional Livradois-Forez,Intermediate,03:45,11.9,3.2,460.0,460.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.55,,2.07,,3.04,0.27,0.55,2.63,3.77,3.27,,0.67,3.26,3.78,"['Discover', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e924960778/de-l-enfer-aux-rouets-boucle-au-depart-de-thiers-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
58,,Circuit de la vallée des Saints – Espace Naturel Sensible,Easy,01:43,6.0,3.5,150.0,150.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.29,,0.1,0.12,1.47,,,3.0,1.26,0.89,,0.62,0.2,4.13,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Boudes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Boudes']",France,Auvergne Rhône Alpes,Boudes,https://www.komoot.com/smarttour/e924965560/circuit-de-la-vallee-des-saints-espace-naturel-sensible?tour_origin=smart_tour_search
59,,Boucle – La vallée de Chaudefour – Réserve Naturelle National – Parc naturel régional des Volcans d'Auvergne,Expert,05:03,14.9,2.9,760.0,760.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,,,0.1,,0.18,,8.84,,0.95,5.8,0.44,0.1,,,,13.4,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Chambon-Sur-Lac']",France,Auvergne Rhône Alpes,Chambon-Sur-Lac,https://www.komoot.com/smarttour/e924970783/boucle-la-vallee-de-chaudefour-reserve-naturelle-national-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
60,,Boucle – Les puys Lassolas et de la Vache – Parc naturel régional des Volcans d'Auvergne,Easy,01:25,4.34,3.1,190.0,190.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,0.41,,2.6,,,1.31,0.13,0.1,,,0.49,3.7,"['Discover', 'Saint-Genès-Champanelle', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Saint-Genès-Champanelle']",France,Auvergne Rhône Alpes,Saint-Genès-Champanelle,https://www.komoot.com/smarttour/e924976821/boucle-les-puys-lassolas-et-de-la-vache-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
61,,Boucle – Le gour de Tazenat – Parc naturel régional des Volcans d'Auvergne,Easy,01:51,6.65,3.6,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.42,,0.93,0.48,0.65,,0.41,2.49,3.51,2.58,,,0.2,1.64,"['Discover', 'Charbonnières-Les-Vieilles', 'Discover', 'Hiking trails & Routes', 'Charbonnières-Les-Vieilles']",Charbonnières-Les-Vieilles,,,https://www.komoot.com/smarttour/e924979231/boucle-le-gour-de-tazenat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
62,,Le plateau de Gergovie – boucle au départ de Romagnat,Intermediate,02:48,9.41,3.4,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.47,,0.1,0.22,2.17,0.69,1.71,5.06,,0.11,,1.34,3.2,2.8,"['Discover', 'Hiking trails & Routes', 'Romagnat', 'Discover', 'Hiking trails & Routes', 'Romagnat']",Romagnat,,Romagnat,https://www.komoot.com/smarttour/e924984797/le-plateau-de-gergovie-boucle-au-depart-de-romagnat?tour_origin=smart_tour_search
63,,Les cascades – boucle au départ du Mont-Dore – Parc naturel régional des Volcans d'Auvergne,Expert,05:42,17.2,3.0,810.0,810.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.33,,1.92,,8.2,,2.32,4.69,1.09,1.8,,0.58,0.21,12.2,"['Discover', 'Mont-Dore', 'Discover', 'Hiking trails & Routes', 'Mont-Dore']",Mont-Dore,,,https://www.komoot.com/smarttour/e924999440/les-cascades-boucle-au-depart-du-mont-dore-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
64,,Le lac Chauvet – boucle au départ de Picherande – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:23,15.7,3.6,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.92,,,,0.94,0.97,,7.89,7.07,5.27,,0.59,0.2,6.48,"['Discover', 'Picherande', 'Discover', 'Hiking trails & Routes', 'Picherande']",Picherande,,,https://www.komoot.com/smarttour/e925010281/le-lac-chauvet-boucle-au-depart-de-picherande-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
65,,Le chemin des Papetiers – boucle au départ de Valeyre – Parc naturel régional Livradois-Forez,Intermediate,02:06,7.18,3.4,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,0.22,,0.21,0.98,1.31,0.69,1.78,2.03,1.55,2.7,,0.25,0.46,2.19,"['Discover', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e925015085/le-chemin-des-papetiers-boucle-au-depart-de-valeyre-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
66,,Le plateau du Guéry – boucle au départ du lac – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:55,13.0,3.3,360.0,360.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.25,,0.1,4.39,7.4,1.27,6.92,4.21,0.49,0.12,,,,0.99,"['Discover', 'Orcival', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Orcival']",France,Auvergne Rhône Alpes,Orcival,https://www.komoot.com/smarttour/e930398282/le-plateau-du-guery-boucle-au-depart-du-lac-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
67,,Autour du lac d’Aydat – Parc naturel régional des Volcans d'Auvergne,Easy,01:35,5.91,3.7,70.0,70.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.66,,1.43,0.79,1.49,,,1.16,0.16,0.76,,1.07,0.46,2.83,"['Discover', 'Clermont-Ferrand', 'Aydat', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Aydat']",France,Auvergne Rhône Alpes,Aydat,https://www.komoot.com/smarttour/e930405815/autour-du-lac-daydat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
68,,La Fontaine Salée – boucle – Réserve naturelle de Chastreix-Sancy – Parc naturel régional des Volcans d'Auvergne,Expert,06:07,20.8,3.4,570.0,570.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.9,,,0.72,2.88,1.82,0.57,10.7,5.11,5.21,,0.19,,12.5,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Picherande']",France,Auvergne Rhône Alpes,Picherande,https://www.komoot.com/smarttour/e930417823/la-fontaine-salee-boucle-reserve-naturelle-de-chastreix-sancy-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
